case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
9,A_Submitted,2016-05-17 09:42:55.459986,complete,User_1,Application,New credit,Car,10000
10,A_Create Application,2016-05-17 09:44:10.949688,complete,User_1,Application,New credit,Remaining debt home,7000
10,A_Submitted,2016-05-17 09:44:11.047688,complete,User_1,Application,New credit,Remaining debt home,7000
10,W_Handle leads,2016-05-17 09:44:11.255934,start,User_108,Workflow,New credit,Remaining debt home,7000
7,W_Handle leads,2016-05-17 09:44:18.791873,complete,User_10,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:44:18.795873,complete,User_1,Application,New credit,Existing loan takeover,3000
8,W_Handle leads,2016-05-17 09:44:18.878281,start,User_10,Workflow,Limit raise,Home improvement,20500
2,W_Call after offers,2016-05-17 09:44:57.440421,complete,User_100,Workflow,New credit,Existing loan takeover,6000
1,W_Call after offers,2016-05-17 09:44:57.656204,start,User_100,Workflow,New credit,Existing loan takeover,10000
10,W_Handle leads,2016-05-17 09:46:05.960114,complete,User_108,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:46:05.964114,complete,User_1,Application,New credit,Remaining debt home,7000
8,W_Handle leads,2016-05-17 09:46:13.582461,complete,User_10,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 09:46:13.586461,complete,User_1,Application,Limit raise,Home improvement,20500
7,W_Complete application,2016-05-17 09:46:14.428993,start,User_10,Workflow,New credit,Existing loan takeover,3000
1,W_Call after offers,2016-05-17 09:49:23.555945,complete,User_100,Workflow,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 09:49:24.018945,complete,User_108,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 09:49:24.107945,complete,User_108,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 09:49:24.108945,complete,User_108,Offer,New credit,Existing loan takeover,10000
4,W_Complete application,2016-05-17 09:49:24.406891,complete,User_104,Workflow,New credit,Car,40500
3,A_Accepted,2016-05-17 09:49:24.451900,start,User_104,Application,New credit,Car,20000
3,A_Accepted,2016-05-17 09:49:25.475900,complete,User_104,Application,New credit,Car,20000
1,A_Complete,2016-05-17 09:49:25.654945,complete,User_108,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 09:49:26.043622,start,User_100,Workflow,New credit,Existing loan takeover,10000
4,A_Accepted,2016-05-17 09:49:26.678945,complete,User_108,Application,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:49:27.141945,complete,User_108,Offer,New credit,Car,20000
4,O_Create Offer,2016-05-17 09:49:27.604945,complete,User_108,Offer,New credit,Car,40500
3,O_Created,2016-05-17 09:49:27.693945,complete,User_108,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 09:49:27.694945,complete,User_1,Offer,New credit,Car,20000
4,O_Created,2016-05-17 09:49:27.782945,complete,User_108,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 09:49:27.783945,complete,User_1,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 09:49:28.246945,complete,User_108,Offer,New credit,Car,40500
4,O_Created,2016-05-17 09:49:28.335945,complete,User_108,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 09:49:28.336945,complete,User_108,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 09:49:29.882945,complete,User_108,Application,New credit,Car,40500
6,W_Handle leads,2016-05-17 09:51:20.180080,complete,User_104,Workflow,New credit,Car,10500
9,W_Handle leads,2016-05-17 09:51:20.826153,start,User_104,Workflow,New credit,Car,10000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_1,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.162875,start,User_108,Workflow,New credit,Car,31000
9,W_Handle leads,2016-05-17 09:53:15.530333,complete,User_104,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:53:15.534333,complete,User_1,Application,New credit,Car,10000
10,W_Complete application,2016-05-17 09:53:15.662647,start,User_104,Workflow,New credit,Remaining debt home,7000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:49.879468,start,User_11,Workflow,New credit,Caravan / Camper,22500
1,W_Call after offers,2016-05-17 09:53:51.943363,complete,User_100,Workflow,New credit,Existing loan takeover,10000
4,W_Call after offers,2016-05-17 09:53:52.293913,start,User_100,Workflow,New credit,Car,40500
11,W_Handle leads,2016-05-17 09:54:58.867055,complete,User_108,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 09:54:58.871055,complete,User_1,Application,New credit,Car,31000
12,W_Handle leads,2016-05-17 09:54:59.825228,start,User_108,Workflow,New credit,Existing loan takeover,12500
13,W_Handle leads,2016-05-17 09:55:44.583648,complete,User_11,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:55:44.587648,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:55:45.125977,start,User_11,Workflow,New credit,Caravan / Camper,22500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_1,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
12,W_Handle leads,2016-05-17 09:56:54.529408,complete,User_108,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 09:56:54.533408,complete,User_1,Application,New credit,Existing loan takeover,12500
11,W_Complete application,2016-05-17 09:56:54.726294,start,User_108,Workflow,New credit,Car,31000
7,W_Complete application,2016-05-17 09:57:02.756031,complete,User_10,Workflow,New credit,Existing loan takeover,3000
8,W_Complete application,2016-05-17 09:57:03.523129,start,User_10,Workflow,Limit raise,Home improvement,20500
4,W_Call after offers,2016-05-17 09:58:18.193654,complete,User_100,Workflow,New credit,Car,40500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
10,W_Complete application,2016-05-17 10:04:03.989685,complete,User_104,Workflow,New credit,Remaining debt home,7000
9,W_Complete application,2016-05-17 10:04:04.378212,start,User_104,Workflow,New credit,Car,10000
13,W_Complete application,2016-05-17 10:06:33.453015,complete,User_11,Workflow,New credit,Caravan / Camper,22500
14,W_Handle leads,2016-05-17 10:06:33.834292,start,User_11,Workflow,Limit raise,Home improvement,26000
11,W_Complete application,2016-05-17 10:07:43.053332,complete,User_108,Workflow,New credit,Car,31000
12,W_Complete application,2016-05-17 10:07:43.288036,start,User_108,Workflow,New credit,Existing loan takeover,12500
8,W_Complete application,2016-05-17 10:07:51.850167,complete,User_10,Workflow,Limit raise,Home improvement,20500
7,A_Accepted,2016-05-17 10:07:52.278434,start,User_10,Application,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 10:07:53.302434,complete,User_10,Application,New credit,Existing loan takeover,3000
14,W_Handle leads,2016-05-17 10:08:28.538472,complete,User_11,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 10:08:28.542472,complete,User_1,Application,Limit raise,Home improvement,26000
15,W_Handle leads,2016-05-17 10:09:48.006614,complete,User_10,Workflow,New credit,Existing loan takeover,28000
10,A_Accepted,2016-05-17 10:09:48.461909,start,User_10,Application,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 10:09:49.485909,complete,User_10,Application,New credit,Remaining debt home,7000
13,A_Accepted,2016-05-17 10:09:50.509909,complete,User_10,Application,New credit,Caravan / Camper,22500
11,A_Accepted,2016-05-17 10:09:51.533909,complete,User_10,Application,New credit,Car,31000
8,A_Accepted,2016-05-17 10:09:52.557909,complete,User_10,Application,Limit raise,Home improvement,20500
7,O_Create Offer,2016-05-17 10:09:53.020909,complete,User_10,Offer,New credit,Existing loan takeover,3000
9,W_Complete application,2016-05-17 10:14:52.705250,complete,User_104,Workflow,New credit,Car,10000
10,O_Create Offer,2016-05-17 10:14:53.321833,start,User_104,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:14:53.784833,complete,User_104,Offer,New credit,Remaining debt home,7000
13,O_Create Offer,2016-05-17 10:14:54.247833,complete,User_104,Offer,New credit,Caravan / Camper,22500
11,O_Create Offer,2016-05-17 10:14:54.710833,complete,User_104,Offer,New credit,Car,31000
8,O_Create Offer,2016-05-17 10:14:55.173833,complete,User_104,Offer,Limit raise,Home improvement,20500
12,W_Complete application,2016-05-17 10:18:31.615074,complete,User_108,Workflow,New credit,Existing loan takeover,12500
14,W_Complete application,2016-05-17 10:20:41.347947,complete,User_10,Workflow,Limit raise,Home improvement,26000
7,O_Created,2016-05-17 10:20:41.971308,start,User_10,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 10:20:42.060308,complete,User_10,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 10:20:42.061308,complete,User_104,Offer,New credit,Existing loan takeover,3000
9,A_Accepted,2016-05-17 10:20:43.084308,complete,User_10,Application,New credit,Car,10000
10,O_Created,2016-05-17 10:20:43.173308,complete,User_10,Offer,New credit,Remaining debt home,7000
13,O_Created,2016-05-17 10:20:43.262308,complete,User_10,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:20:43.263308,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:20:43.264308,complete,User_1,Offer,New credit,Caravan / Camper,22500
11,O_Created,2016-05-17 10:20:43.351308,complete,User_10,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:20:43.352308,complete,User_1,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:20:43.353308,complete,User_1,Offer,New credit,Car,31000
8,O_Created,2016-05-17 10:20:43.440308,complete,User_10,Offer,Limit raise,Home improvement,20500
7,A_Complete,2016-05-17 10:20:43.607308,complete,User_104,Application,New credit,Existing loan takeover,3000
10,O_Sent (mail and online),2016-05-17 10:20:43.608308,complete,User_104,Offer,New credit,Remaining debt home,7000
8,O_Sent (mail and online),2016-05-17 10:20:43.609308,complete,User_104,Offer,Limit raise,Home improvement,20500
12,A_Accepted,2016-05-17 10:20:44.464308,complete,User_10,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:20:44.927308,complete,User_108,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:20:45.016308,complete,User_108,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 10:20:45.017308,complete,User_108,Offer,New credit,Existing loan takeover,12500
10,A_Complete,2016-05-17 10:20:45.155308,complete,User_104,Application,New credit,Remaining debt home,7000
14,A_Accepted,2016-05-17 10:20:45.488308,complete,User_10,Application,Limit raise,Home improvement,26000
9,O_Create Offer,2016-05-17 10:20:45.951308,complete,User_10,Offer,New credit,Car,10000
10,W_Call after offers,2016-05-17 10:20:45.959811,start,User_100,Workflow,New credit,Remaining debt home,7000
12,A_Complete,2016-05-17 10:20:46.563308,complete,User_108,Application,New credit,Existing loan takeover,12500
8,A_Complete,2016-05-17 10:20:46.701308,complete,User_104,Application,Limit raise,Home improvement,20500
14,O_Create Offer,2016-05-17 10:20:47.164308,complete,User_104,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:20:47.253308,complete,User_104,Offer,Limit raise,Home improvement,26000
7,W_Call after offers,2016-05-17 10:25:11.851049,complete,User_10,Workflow,New credit,Existing loan takeover,3000
10,W_Call after offers,2016-05-17 10:25:11.859552,complete,User_100,Workflow,New credit,Remaining debt home,7000
10,A_Cancelled,2016-05-17 10:25:11.875552,complete,User_1,Application,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:25:11.876552,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:25:11.877552,complete,User_1,Offer,New credit,Remaining debt home,7000
8,W_Call after offers,2016-05-17 10:25:11.949607,start,User_100,Workflow,Limit raise,Home improvement,20500
9,O_Created,2016-05-17 10:25:12.126618,start,User_10,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:25:12.215618,complete,User_10,Offer,New credit,Car,10000
8,W_Call after offers,2016-05-17 10:29:37.849348,complete,User_100,Workflow,Limit raise,Home improvement,20500
12,W_Call after offers,2016-05-17 10:29:38.115359,complete,User_10,Workflow,New credit,Existing loan takeover,12500
8,O_Create Offer,2016-05-17 10:29:38.312348,complete,User_104,Offer,Limit raise,Home improvement,20500
9,O_Sent (mail and online),2016-05-17 10:29:38.550023,start,User_10,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 10:29:38.551023,complete,User_10,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 10:29:40.097023,complete,User_10,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 10:29:40.120808,start,User_10,Workflow,New credit,Car,10000
9,W_Call after offers,2016-05-17 10:34:06.020549,complete,User_10,Workflow,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:34:06.483549,complete,User_10,Offer,New credit,Car,10000
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:04:09.382921,start,User_10,Workflow,New credit,"Other, see explanation",13000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_1,Application,New credit,Unknown,6500
17,A_Submitted,2016-05-17 11:05:08.451427,complete,User_1,Application,New credit,Unknown,6500
16,W_Handle leads,2016-05-17 11:06:04.087101,complete,User_10,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 11:06:04.091101,complete,User_1,Application,New credit,"Other, see explanation",13000
17,W_Handle leads,2016-05-17 11:06:04.870927,start,User_10,Workflow,New credit,Unknown,6500
17,W_Handle leads,2016-05-17 11:07:59.575107,complete,User_10,Workflow,New credit,Unknown,6500
17,A_Concept,2016-05-17 11:07:59.579107,complete,User_1,Application,New credit,Unknown,6500
16,W_Complete application,2016-05-17 11:07:59.669930,start,User_10,Workflow,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 11:18:47.996968,complete,User_10,Workflow,New credit,"Other, see explanation",13000
17,W_Complete application,2016-05-17 11:18:48.401422,start,User_10,Workflow,New credit,Unknown,6500
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_1,Application,New credit,Car,12000
18,A_Submitted,2016-05-17 11:29:09.664668,complete,User_1,Application,New credit,Car,12000
17,W_Complete application,2016-05-17 11:29:36.728460,complete,User_10,Workflow,New credit,Unknown,6500
16,A_Accepted,2016-05-17 11:29:37.214598,start,User_10,Application,New credit,"Other, see explanation",13000
17,A_Accepted,2016-05-17 11:29:37.752460,complete,User_104,Application,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 11:29:38.215460,complete,User_104,Offer,New credit,Unknown,6500
16,A_Accepted,2016-05-17 11:29:38.238598,complete,User_10,Application,New credit,"Other, see explanation",13000
17,O_Created,2016-05-17 11:29:38.304460,complete,User_104,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 11:29:38.305460,complete,User_104,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 11:29:39.851460,complete,User_104,Application,New credit,Unknown,6500
18,W_Handle leads,2016-05-17 11:31:32.942778,complete,User_10,Workflow,New credit,Car,12000
16,O_Create Offer,2016-05-17 11:31:33.927298,start,User_10,Offer,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 11:31:34.390298,complete,User_10,Offer,New credit,"Other, see explanation",13000
17,W_Call after offers,2016-05-17 11:36:00.290039,complete,User_10,Workflow,New credit,Unknown,6500
16,O_Created,2016-05-17 11:36:00.588613,start,User_10,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 11:36:00.677613,complete,User_10,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 11:36:00.678613,complete,User_1,Offer,New credit,"Other, see explanation",13000
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:45:38.266795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:45:38.878641,start,User_10,Workflow,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:47:33.582821,complete,User_10,Workflow,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 11:47:33.586821,complete,User_1,Application,New credit,Existing loan takeover,9500
19,W_Complete application,2016-05-17 11:47:34.494018,start,User_10,Workflow,New credit,Existing loan takeover,9500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_1,Application,Limit raise,Car,5500
20,A_Submitted,2016-05-17 11:52:40.933557,complete,User_1,Application,Limit raise,Car,5500
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_1,Application,New credit,Existing loan takeover,84000
21,A_Submitted,2016-05-17 11:56:49.117003,complete,User_1,Application,New credit,Existing loan takeover,84000
19,W_Complete application,2016-05-17 11:58:22.821056,complete,User_10,Workflow,New credit,Existing loan takeover,9500
20,W_Handle leads,2016-05-17 11:58:23.218384,start,User_10,Workflow,Limit raise,Car,5500
19,A_Accepted,2016-05-17 11:58:23.845056,complete,User_104,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 11:58:24.308056,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 11:58:24.397056,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 11:58:24.398056,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 11:58:25.944056,complete,User_104,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 11:58:26.631925,start,User_100,Workflow,New credit,Existing loan takeover,9500
20,W_Handle leads,2016-05-17 12:00:17.922564,complete,User_10,Workflow,Limit raise,Car,5500
20,A_Concept,2016-05-17 12:00:17.926564,complete,User_1,Application,Limit raise,Car,5500
21,W_Handle leads,2016-05-17 12:00:18.193865,start,User_10,Workflow,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 12:02:12.898045,complete,User_10,Workflow,New credit,Existing loan takeover,84000
21,A_Concept,2016-05-17 12:02:12.902045,complete,User_1,Application,New credit,Existing loan takeover,84000
20,W_Complete application,2016-05-17 12:02:13.094130,start,User_10,Workflow,Limit raise,Car,5500
19,W_Call after offers,2016-05-17 12:02:52.531666,complete,User_100,Workflow,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 12:02:52.994666,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 12:02:53.083666,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 12:02:53.084666,complete,User_1,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 12:02:53.085666,complete,User_1,Offer,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 12:02:53.548666,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 12:02:53.637666,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 12:02:53.638666,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 12:02:55.184666,complete,User_104,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 12:02:55.324400,start,User_100,Workflow,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 12:07:21.224141,complete,User_100,Workflow,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 12:07:21.687141,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 12:07:21.776141,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 12:07:21.777141,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 12:07:23.323141,complete,User_104,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 12:07:24.049337,start,User_100,Workflow,New credit,Existing loan takeover,9500
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_1,Application,New credit,Home improvement,15000
22,A_Submitted,2016-05-17 12:11:24.851070,complete,User_1,Application,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:11:24.978086,start,User_104,Workflow,New credit,Home improvement,15000
19,W_Call after offers,2016-05-17 12:11:49.949078,complete,User_100,Workflow,New credit,Existing loan takeover,9500
19,A_Validating,2016-05-17 12:11:51.103078,complete,User_107,Application,New credit,Existing loan takeover,9500
19,W_Validate application,2016-05-17 12:11:51.669727,start,User_100,Workflow,New credit,Existing loan takeover,9500
20,W_Complete application,2016-05-17 12:13:01.421168,complete,User_10,Workflow,Limit raise,Car,5500
21,W_Complete application,2016-05-17 12:13:02.273348,start,User_10,Workflow,New credit,Existing loan takeover,84000
22,W_Handle leads,2016-05-17 12:13:19.682266,complete,User_104,Workflow,New credit,Home improvement,15000
22,A_Concept,2016-05-17 12:13:19.686266,complete,User_1,Application,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_1,Application,Limit raise,Unknown,6500
23,A_Submitted,2016-05-17 12:14:55.261802,complete,User_1,Application,Limit raise,Unknown,6500
23,W_Handle leads,2016-05-17 12:14:56.155627,start,User_104,Workflow,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_1,Application,Limit raise,Home improvement,3500
24,A_Submitted,2016-05-17 12:14:59.402212,complete,User_1,Application,Limit raise,Home improvement,3500
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_1,Application,Limit raise,Home improvement,19000
25,A_Submitted,2016-05-17 12:16:42.861521,complete,User_1,Application,Limit raise,Home improvement,19000
25,W_Handle leads,2016-05-17 12:16:42.907150,start,User_11,Workflow,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:16:50.859807,complete,User_104,Workflow,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 12:16:50.863807,complete,User_1,Application,Limit raise,Unknown,6500
24,W_Handle leads,2016-05-17 12:16:51.244840,start,User_104,Workflow,Limit raise,Home improvement,3500
