case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
7,W_Complete application,2016-05-17 09:54:59.524091,start,User_10,Workflow,New credit,Existing loan takeover,3000
3,W_Handle leads,2016-05-17 09:55:25.659512,complete,User_11,Workflow,New credit,Car,20000
13,A_Create Application,2016-05-17 09:55:25.677828,start,User_11,Application,New credit,Caravan / Camper,22500
13,A_Create Application,2016-05-17 09:55:25.678828,complete,User_11,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:55:25.776828,complete,User_1,Application,New credit,Caravan / Camper,22500
4,W_Handle leads,2016-05-17 09:55:57.686824,complete,User_104,Workflow,New credit,Car,40500
5,W_Complete application,2016-05-17 09:55:58.608714,start,User_104,Workflow,New credit,"Other, see explanation",35000
5,W_Handle leads,2016-05-17 09:56:00.377532,complete,User_108,Workflow,New credit,"Other, see explanation",35000
12,A_Create Application,2016-05-17 09:56:00.475308,start,User_108,Application,New credit,Existing loan takeover,12500
12,A_Create Application,2016-05-17 09:56:00.476308,complete,User_108,Application,New credit,Existing loan takeover,12500
8,W_Handle leads,2016-05-17 09:58:03.513909,complete,User_108,Workflow,Limit raise,Home improvement,20500
8,W_Handle leads,2016-05-17 09:58:04.347386,start,User_108,Workflow,Limit raise,Home improvement,20500
7,W_Complete application,2016-05-17 09:58:25.488331,complete,User_10,Workflow,New credit,Existing loan takeover,3000
7,W_Complete application,2016-05-17 09:58:25.493399,start,User_10,Workflow,New credit,Existing loan takeover,3000
3,A_Concept,2016-05-17 10:00:00.201000,complete,User_132,Application,New credit,Car,20000
8,W_Handle leads,2016-05-17 10:00:06.940186,complete,User_108,Workflow,Limit raise,Home improvement,20500
4,A_Concept,2016-05-17 10:00:07.197631,start,User_108,Application,New credit,Car,40500
4,A_Concept,2016-05-17 10:00:07.201631,complete,User_108,Application,New credit,Car,40500
6,W_Handle leads,2016-05-17 10:01:11.676014,start,User_11,Workflow,New credit,Car,10500
2,A_Submitted,2016-05-17 10:01:11.746118,complete,User_1,Application,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 10:01:12.200730,start,User_108,Workflow,New credit,Existing loan takeover,6000
2,W_Handle leads,2016-05-17 10:01:44.934999,complete,User_108,Workflow,New credit,Existing loan takeover,6000
6,W_Handle leads,2016-05-17 10:02:24.192218,complete,User_11,Workflow,New credit,Car,10500
14,A_Create Application,2016-05-17 10:02:24.681954,start,User_11,Application,Limit raise,Home improvement,26000
14,A_Create Application,2016-05-17 10:02:24.682954,complete,User_11,Application,Limit raise,Home improvement,26000
15,A_Create Application,2016-05-17 10:02:24.683954,complete,User_11,Application,New credit,Existing loan takeover,28000
7,W_Complete application,2016-05-17 10:07:29.146510,complete,User_10,Workflow,New credit,Existing loan takeover,3000
13,W_Handle leads,2016-05-17 10:07:29.855871,start,User_10,Workflow,New credit,Caravan / Camper,22500
12,A_Submitted,2016-05-17 10:08:23.427652,complete,User_1,Application,New credit,Existing loan takeover,12500
13,W_Handle leads,2016-05-17 10:08:39.219467,complete,User_10,Workflow,New credit,Caravan / Camper,22500
4,W_Complete application,2016-05-17 10:08:39.309108,start,User_10,Workflow,New credit,Car,40500
6,A_Concept,2016-05-17 10:09:05.235654,complete,User_11,Application,New credit,Car,10500
8,A_Concept,2016-05-17 10:09:05.333654,complete,User_1,Application,Limit raise,Home improvement,20500
15,A_Submitted,2016-05-17 10:09:05.431654,complete,User_1,Application,New credit,Existing loan takeover,28000
14,A_Submitted,2016-05-17 10:11:30.599984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 10:11:30.688060,start,User_11,Workflow,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 10:12:11.495927,complete,User_11,Workflow,Limit raise,Home improvement,26000
15,W_Handle leads,2016-05-17 10:13:44.975015,start,User_108,Workflow,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 10:14:45.754959,complete,User_108,Workflow,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 10:14:46.726569,start,User_108,Workflow,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 10:16:31.679011,complete,User_108,Workflow,New credit,Existing loan takeover,28000
2,A_Concept,2016-05-17 10:16:44.938999,complete,User_108,Application,New credit,Existing loan takeover,6000
5,W_Complete application,2016-05-17 10:17:51.287368,complete,User_104,Workflow,New credit,"Other, see explanation",35000
7,A_Accepted,2016-05-17 10:17:52.193983,start,User_104,Application,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 10:17:53.217983,complete,User_104,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 10:17:53.680983,complete,User_132,Offer,New credit,Existing loan takeover,3000
3,W_Complete application,2016-05-17 10:22:12.440051,complete,User_104,Workflow,New credit,Car,20000
12,W_Handle leads,2016-05-17 10:22:12.570999,start,User_104,Workflow,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 10:22:45.872118,complete,User_104,Workflow,New credit,Existing loan takeover,12500
8,W_Complete application,2016-05-17 10:22:46.072556,start,User_104,Workflow,Limit raise,Home improvement,20500
4,W_Complete application,2016-05-17 10:23:02.976894,complete,User_10,Workflow,New credit,Car,40500
6,W_Complete application,2016-05-17 10:23:03.774800,start,User_10,Workflow,New credit,Car,10500
13,A_Concept,2016-05-17 10:23:39.223467,complete,User_1,Application,New credit,Caravan / Camper,22500
14,A_Concept,2016-05-17 10:23:39.227467,complete,User_1,Application,Limit raise,Home improvement,26000
12,A_Concept,2016-05-17 10:23:39.231467,complete,User_1,Application,New credit,Existing loan takeover,12500
15,A_Concept,2016-05-17 10:24:05.435654,complete,User_14,Application,New credit,Existing loan takeover,28000
2,W_Complete application,2016-05-17 10:31:45.007345,start,User_108,Workflow,New credit,Existing loan takeover,6000
8,W_Complete application,2016-05-17 10:32:41.954423,complete,User_104,Workflow,Limit raise,Home improvement,20500
3,A_Accepted,2016-05-17 10:32:42.648814,start,User_104,Application,New credit,Car,20000
3,A_Accepted,2016-05-17 10:32:43.672814,complete,User_104,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:32:44.135814,complete,User_12,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:32:44.598814,complete,User_12,Offer,New credit,Car,20000
5,A_Accepted,2016-05-17 10:32:52.311368,complete,User_11,Application,New credit,"Other, see explanation",35000
4,A_Accepted,2016-05-17 10:32:53.335368,complete,User_11,Application,New credit,Car,40500
7,O_Created,2016-05-17 10:32:53.769983,complete,User_12,Offer,New credit,Existing loan takeover,3000
8,A_Accepted,2016-05-17 10:32:54.359368,complete,User_11,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 10:32:54.822368,complete,User_132,Offer,Limit raise,Home improvement,20500
6,W_Complete application,2016-05-17 10:36:33.344764,complete,User_10,Workflow,New credit,Car,10500
13,W_Complete application,2016-05-17 10:36:33.393946,start,User_10,Workflow,New credit,Caravan / Camper,22500
3,O_Created,2016-05-17 10:37:12.529051,complete,User_14,Offer,New credit,Car,20000
3,W_Complete application,2016-05-17 10:37:13.105732,start,User_104,Workflow,New credit,Car,20000
4,O_Create Offer,2016-05-17 10:38:03.439894,complete,User_12,Offer,New credit,Car,40500
3,W_Complete application,2016-05-17 10:38:06.620803,complete,User_104,Workflow,New credit,Car,20000
3,O_Created,2016-05-17 10:38:06.709803,complete,User_14,Offer,New credit,Car,20000
15,W_Complete application,2016-05-17 10:39:06.036094,start,User_104,Workflow,New credit,Existing loan takeover,28000
13,W_Complete application,2016-05-17 10:42:57.849440,complete,User_10,Workflow,New credit,Caravan / Camper,22500
12,W_Complete application,2016-05-17 10:42:58.102919,start,User_10,Workflow,New credit,Existing loan takeover,12500
2,W_Complete application,2016-05-17 10:44:06.354700,complete,User_108,Workflow,New credit,Existing loan takeover,6000
14,W_Complete application,2016-05-17 10:44:06.874546,start,User_108,Workflow,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 10:45:47.017287,complete,User_108,Workflow,Limit raise,Home improvement,26000
8,O_Created,2016-05-17 10:47:42.043423,complete,User_11,Offer,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 10:47:42.047423,complete,User_1,Application,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 10:47:42.132423,complete,User_11,Offer,Limit raise,Home improvement,20500
3,O_Cancelled,2016-05-17 10:47:44.136814,complete,User_1,Offer,New credit,Car,20000
5,O_Create Offer,2016-05-17 10:47:52.774368,complete,User_11,Offer,New credit,"Other, see explanation",35000
4,O_Created,2016-05-17 10:47:53.424368,complete,User_12,Offer,New credit,Car,40500
7,O_Sent (mail and online),2016-05-17 10:47:53.770983,complete,User_16,Offer,New credit,Existing loan takeover,3000
15,W_Complete application,2016-05-17 10:55:05.262352,complete,User_104,Workflow,New credit,Existing loan takeover,28000
13,A_Accepted,2016-05-17 10:55:05.756680,start,User_104,Application,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 10:55:06.780680,complete,User_104,Application,New credit,Caravan / Camper,22500
2,A_Accepted,2016-05-17 10:55:07.804680,complete,User_104,Application,New credit,Existing loan takeover,6000
12,W_Complete application,2016-05-17 10:55:54.698878,complete,User_10,Workflow,New credit,Existing loan takeover,12500
6,A_Accepted,2016-05-17 10:55:54.767686,start,User_10,Application,New credit,Car,10500
12,A_Accepted,2016-05-17 10:55:55.722878,complete,User_11,Application,New credit,Existing loan takeover,12500
6,A_Accepted,2016-05-17 10:55:55.791686,complete,User_10,Application,New credit,Car,10500
12,A_Accepted,2016-05-17 10:55:56.746878,complete,User_11,Application,New credit,Existing loan takeover,12500
7,A_Complete,2016-05-17 10:55:57.337686,complete,User_10,Application,New credit,Existing loan takeover,3000
2,O_Create Offer,2016-05-17 10:59:06.817700,complete,User_132,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:59:07.280700,complete,User_132,Offer,New credit,Existing loan takeover,6000
14,A_Accepted,2016-05-17 11:00:48.041287,complete,User_11,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:00:48.504287,complete,User_12,Offer,Limit raise,Home improvement,26000
13,O_Create Offer,2016-05-17 11:00:48.967287,complete,User_12,Offer,New credit,Caravan / Camper,22500
14,O_Create Offer,2016-05-17 11:00:49.430287,complete,User_12,Offer,Limit raise,Home improvement,26000
3,O_Sent (mail and online),2016-05-17 11:02:44.137814,complete,User_132,Offer,New credit,Car,20000
5,O_Created,2016-05-17 11:02:52.863368,complete,User_12,Offer,New credit,"Other, see explanation",35000
5,W_Complete application,2016-05-17 11:02:53.699072,start,User_104,Workflow,New credit,"Other, see explanation",35000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_132,Application,New credit,Unknown,6500
3,W_Call after offers,2016-05-17 11:08:53.047326,complete,User_10,Workflow,New credit,Car,20000
7,W_Call after offers,2016-05-17 11:08:53.910931,start,User_10,Workflow,New credit,Existing loan takeover,3000
13,O_Created,2016-05-17 11:10:06.869680,complete,User_12,Offer,New credit,Caravan / Camper,22500
2,O_Created,2016-05-17 11:10:07.893680,complete,User_132,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 11:10:07.982680,complete,User_132,Offer,New credit,Existing loan takeover,6000
6,O_Create Offer,2016-05-17 11:10:56.254686,complete,User_11,Offer,New credit,Car,10500
14,O_Created,2016-05-17 11:10:56.343686,complete,User_11,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:10:56.432686,complete,User_11,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 11:10:56.433686,complete,User_12,Offer,Limit raise,Home improvement,26000
2,O_Sent (mail and online),2016-05-17 11:14:06.818700,complete,User_11,Offer,New credit,Existing loan takeover,6000
5,W_Complete application,2016-05-17 11:14:15.271162,complete,User_104,Workflow,New credit,"Other, see explanation",35000
12,O_Create Offer,2016-05-17 11:14:16.271157,start,User_104,Offer,New credit,Existing loan takeover,12500
5,A_Accepted,2016-05-17 11:14:16.295162,complete,User_11,Application,New credit,"Other, see explanation",35000
12,O_Create Offer,2016-05-17 11:14:16.734157,complete,User_104,Offer,New credit,Existing loan takeover,12500
5,O_Create Offer,2016-05-17 11:14:16.758162,complete,User_11,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:14:16.847162,complete,User_12,Offer,New credit,"Other, see explanation",35000
3,A_Complete,2016-05-17 11:14:18.280157,complete,User_104,Application,New credit,Car,20000
13,O_Sent (mail and online),2016-05-17 11:14:18.281157,complete,User_104,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 11:14:19.827157,complete,User_11,Application,New credit,Caravan / Camper,22500
7,W_Call after offers,2016-05-17 11:16:29.529603,complete,User_10,Workflow,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:16:29.992603,complete,User_132,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:16:30.081603,complete,User_12,Offer,New credit,Existing loan takeover,3000
6,O_Created,2016-05-17 11:16:30.275894,start,User_10,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:16:30.364894,complete,User_10,Offer,New credit,Car,10500
14,A_Complete,2016-05-17 11:16:31.910894,complete,User_10,Application,Limit raise,Home improvement,26000
3,W_Call after offers,2016-05-17 11:17:44.868646,start,User_10,Workflow,New credit,Car,20000
16,A_Create Application,2016-05-17 11:19:09.166066,complete,User_1,Application,New credit,"Other, see explanation",13000
17,A_Submitted,2016-05-17 11:19:09.264066,complete,User_1,Application,New credit,Unknown,6500
16,A_Submitted,2016-05-17 11:19:09.362066,complete,User_1,Application,New credit,"Other, see explanation",13000
3,W_Call after offers,2016-05-17 11:23:56.769048,complete,User_10,Workflow,New credit,Car,20000
3,O_Cancelled,2016-05-17 11:23:56.770048,complete,User_1,Offer,New credit,Car,20000
14,W_Call after offers,2016-05-17 11:23:57.675624,start,User_10,Workflow,Limit raise,Home improvement,26000
13,W_Call after offers,2016-05-17 11:25:06.922824,start,User_100,Workflow,New credit,Caravan / Camper,22500
2,A_Complete,2016-05-17 11:25:09.528680,complete,User_104,Application,New credit,Existing loan takeover,6000
6,O_Sent (mail and online),2016-05-17 11:25:09.529680,complete,User_104,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 11:25:11.075680,complete,User_12,Application,New credit,Car,10500
14,W_Call after offers,2016-05-17 11:26:09.034083,complete,User_10,Workflow,Limit raise,Home improvement,26000
2,W_Call after offers,2016-05-17 11:26:09.857760,start,User_10,Workflow,New credit,Existing loan takeover,6000
12,O_Created,2016-05-17 11:29:16.823157,complete,User_12,Offer,New credit,Existing loan takeover,12500
5,O_Sent (mail and online),2016-05-17 11:29:16.848162,complete,User_132,Offer,New credit,"Other, see explanation",35000
7,O_Cancelled,2016-05-17 11:31:30.082603,complete,User_101,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:31:30.545603,complete,User_132,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:31:30.634603,complete,User_12,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:31:30.635603,complete,User_101,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:31:30.636603,complete,User_101,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:31:31.099603,complete,User_132,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:31:31.188603,complete,User_12,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 11:31:31.189603,complete,User_16,Offer,New credit,Existing loan takeover,3000
13,W_Call after offers,2016-05-17 11:32:43.938562,complete,User_100,Workflow,New credit,Caravan / Camper,22500
13,A_Cancelled,2016-05-17 11:32:43.954562,complete,User_1,Application,New credit,Caravan / Camper,22500
13,A_Cancelled,2016-05-17 11:32:43.970562,complete,User_1,Application,New credit,Caravan / Camper,22500
17,W_Handle leads,2016-05-17 11:34:09.813119,start,User_11,Workflow,New credit,Unknown,6500
16,W_Handle leads,2016-05-17 11:34:10.339683,start,User_104,Workflow,New credit,"Other, see explanation",13000
17,W_Handle leads,2016-05-17 11:35:20.228344,complete,User_11,Workflow,New credit,Unknown,6500
18,A_Create Application,2016-05-17 11:35:20.470000,start,User_11,Application,New credit,Car,12000
18,A_Create Application,2016-05-17 11:35:20.471000,complete,User_11,Application,New credit,Car,12000
16,W_Handle leads,2016-05-17 11:38:34.389394,complete,User_104,Workflow,New credit,"Other, see explanation",13000
5,A_Complete,2016-05-17 11:38:34.500102,start,User_104,Application,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 11:38:36.046102,complete,User_104,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 11:38:36.776787,start,User_100,Workflow,New credit,"Other, see explanation",35000
3,A_Cancelled,2016-05-17 11:38:56.786048,complete,User_1,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 11:38:57.249048,complete,User_12,Offer,New credit,Car,20000
3,O_Created,2016-05-17 11:38:57.338048,complete,User_14,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 11:38:57.339048,complete,User_1,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 11:38:57.802048,complete,User_12,Offer,New credit,Car,20000
3,O_Created,2016-05-17 11:38:57.891048,complete,User_14,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 11:38:57.892048,complete,User_1,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 11:38:57.893048,complete,User_1,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 11:38:57.894048,complete,User_1,Offer,New credit,Car,20000
5,W_Call after offers,2016-05-17 11:42:25.653565,complete,User_100,Workflow,New credit,"Other, see explanation",35000
18,A_Submitted,2016-05-17 11:44:09.663668,complete,User_1,Application,New credit,Car,12000
12,O_Sent (mail and online),2016-05-17 11:44:16.824157,complete,User_12,Offer,New credit,Existing loan takeover,12500
13,O_Cancelled,2016-05-17 11:47:43.955562,complete,User_101,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:47:43.956562,complete,User_101,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:47:44.419562,complete,User_12,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:47:44.508562,complete,User_12,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 11:47:44.509562,complete,User_104,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 11:47:46.055562,complete,User_11,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 11:47:46.294986,start,User_100,Workflow,New credit,Caravan / Camper,22500
17,A_Concept,2016-05-17 11:50:20.232344,complete,User_104,Application,New credit,Unknown,6500
17,W_Complete application,2016-05-17 11:50:20.841987,start,User_104,Workflow,New credit,Unknown,6500
18,W_Handle leads,2016-05-17 11:50:21.107979,start,User_11,Workflow,New credit,Car,12000
2,W_Call after offers,2016-05-17 11:50:51.800686,complete,User_10,Workflow,New credit,Existing loan takeover,6000
6,W_Call after offers,2016-05-17 11:50:51.925157,start,User_10,Workflow,New credit,Car,10500
18,W_Handle leads,2016-05-17 11:51:08.656644,complete,User_11,Workflow,New credit,Car,12000
16,A_Concept,2016-05-17 11:53:34.393394,complete,User_11,Application,New credit,"Other, see explanation",13000
5,O_Cancelled,2016-05-17 11:57:25.654565,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:57:25.655565,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:57:26.118565,complete,User_11,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:57:26.207565,complete,User_12,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:57:26.670565,complete,User_11,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:57:26.759565,complete,User_12,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 11:57:26.760565,complete,User_132,Offer,New credit,"Other, see explanation",35000
12,A_Complete,2016-05-17 11:59:18.370157,complete,User_12,Application,New credit,Existing loan takeover,12500
17,W_Complete application,2016-05-17 11:59:25.853041,complete,User_104,Workflow,New credit,Unknown,6500
20,A_Create Application,2016-05-17 11:59:26.235229,start,User_104,Application,Limit raise,Car,5500
20,A_Create Application,2016-05-17 11:59:26.236229,complete,User_104,Application,Limit raise,Car,5500
19,A_Create Application,2016-05-17 12:00:38.168795,complete,User_132,Application,New credit,Existing loan takeover,9500
18,A_Concept,2016-05-17 12:06:08.660644,complete,User_1,Application,New credit,Car,12000
13,W_Call after offers,2016-05-17 12:07:21.027454,complete,User_100,Workflow,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 12:07:21.028454,complete,User_101,Offer,New credit,Caravan / Camper,22500
12,W_Call after offers,2016-05-17 12:07:21.154993,start,User_100,Workflow,New credit,Existing loan takeover,12500
13,O_Create Offer,2016-05-17 12:07:21.491454,complete,User_12,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 12:07:21.580454,complete,User_12,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 12:07:21.581454,complete,User_101,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 12:07:22.044454,complete,User_12,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 12:07:22.133454,complete,User_12,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 12:07:22.134454,complete,User_104,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 12:07:23.680454,complete,User_11,Application,New credit,Caravan / Camper,22500
12,W_Call after offers,2016-05-17 12:08:45.906826,complete,User_100,Workflow,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 12:08:46.369826,complete,User_104,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 12:08:46.458826,complete,User_12,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 12:08:46.459826,complete,User_100,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 12:08:46.460826,complete,User_100,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 12:08:46.461826,complete,User_100,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 12:08:46.924826,complete,User_104,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 12:08:47.013826,complete,User_12,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 12:08:47.014826,complete,User_100,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 12:08:47.015826,complete,User_100,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 12:08:47.016826,complete,User_100,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 12:08:47.017826,complete,User_100,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 12:08:47.480826,complete,User_104,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 12:08:47.569826,complete,User_12,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 12:08:47.570826,complete,User_12,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 12:08:49.116826,complete,User_12,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 12:08:49.831076,start,User_100,Workflow,New credit,Existing loan takeover,12500
21,A_Create Application,2016-05-17 12:11:49.019003,complete,User_11,Application,New credit,Existing loan takeover,84000
12,W_Call after offers,2016-05-17 12:11:57.060708,complete,User_100,Workflow,New credit,Existing loan takeover,12500
20,A_Submitted,2016-05-17 12:14:26.334229,complete,User_1,Application,Limit raise,Car,5500
19,A_Submitted,2016-05-17 12:14:26.432229,complete,User_1,Application,New credit,Existing loan takeover,9500
17,A_Accepted,2016-05-17 12:14:26.877041,complete,User_104,Application,New credit,Unknown,6500
19,W_Handle leads,2016-05-17 12:14:27.324653,start,User_11,Workflow,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 12:14:48.786041,complete,User_11,Workflow,New credit,Existing loan takeover,9500
20,W_Handle leads,2016-05-17 12:15:16.790316,complete,User_104,Workflow,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 12:15:16.847221,start,User_104,Workflow,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 12:15:37.113097,complete,User_104,Workflow,Limit raise,Car,5500
20,A_Concept,2016-05-17 12:15:37.117097,complete,User_11,Application,Limit raise,Car,5500
