case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
11,W_Complete application,2016-05-17 09:56:19.042126,start,User_23,Workflow,New credit,Car,31000
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_3,Application,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 09:56:30.506984,complete,User_31,Application,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 09:56:31.369608,start,User_36,Workflow,Limit raise,Home improvement,26000
12,W_Handle leads,2016-05-17 09:56:37.919973,complete,User_11,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 09:56:37.923973,complete,User_37,Application,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:56:38.069774,start,User_4,Workflow,New credit,Existing loan takeover,12500
13,W_Handle leads,2016-05-17 09:57:04.234343,complete,User_21,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:57:04.238343,complete,User_40,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:57:04.715120,start,User_43,Workflow,New credit,Caravan / Camper,22500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_42,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:44.559166,start,User_10,Workflow,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 10:01:58.763679,complete,User_10,Workflow,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 10:01:59.125937,start,User_11,Workflow,New credit,Existing loan takeover,28000
2,W_Complete application,2016-05-17 10:41:07.359449,complete,User_132,Workflow,New credit,Existing loan takeover,6000
2,A_Accepted,2016-05-17 10:41:08.383449,complete,User_12,Application,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 10:41:08.846449,complete,User_132,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:41:08.935449,complete,User_14,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 10:41:08.936449,complete,User_21,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 10:41:10.482449,complete,User_3,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 10:41:11.304436,start,User_75,Workflow,New credit,Existing loan takeover,6000
1,W_Complete application,2016-05-17 10:43:10.487213,complete,User_16,Workflow,New credit,Existing loan takeover,10000
1,A_Concept,2016-05-17 10:43:10.491213,complete,User_14,Application,New credit,Existing loan takeover,10000
1,A_Accepted,2016-05-17 10:43:11.515213,complete,User_16,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:11.978213,complete,User_21,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:12.067213,complete,User_3,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:43:12.068213,complete,User_126,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:43:12.531213,complete,User_37,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:43:12.620213,complete,User_39,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-17 10:43:12.621213,complete,User_40,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 10:43:14.167213,complete,User_41,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 10:43:14.397898,start,User_115,Workflow,New credit,Existing loan takeover,10000
3,W_Complete application,2016-05-17 10:48:52.477732,complete,User_22,Workflow,New credit,Car,20000
3,A_Accepted,2016-05-17 10:48:53.501732,complete,User_12,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:48:53.964732,complete,User_132,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:48:54.053732,complete,User_14,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:48:54.054732,complete,User_113,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:48:54.517732,complete,User_21,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:48:54.606732,complete,User_22,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:48:54.607732,complete,User_12,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:48:54.608732,complete,User_120,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:48:54.609732,complete,User_121,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:48:54.610732,complete,User_122,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:48:55.073732,complete,User_3,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:48:55.162732,complete,User_31,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:48:55.163732,complete,User_127,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:48:55.164732,complete,User_130,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:48:55.165732,complete,User_131,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:48:55.166732,complete,User_132,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:48:55.629732,complete,User_39,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:48:55.718732,complete,User_40,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:48:55.719732,complete,User_41,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 10:48:57.265732,complete,User_42,Application,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:48:57.588377,start,User_29,Workflow,New credit,Car,20000
4,W_Complete application,2016-05-17 10:53:01.881926,complete,User_104,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 10:53:01.885926,complete,User_12,Application,New credit,Car,40500
4,A_Accepted,2016-05-17 10:53:02.909926,complete,User_132,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:53:03.372926,complete,User_14,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:53:03.461926,complete,User_16,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:53:03.462926,complete,User_113,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:53:03.925926,complete,User_21,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:53:04.014926,complete,User_22,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:53:04.015926,complete,User_3,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 10:53:05.561926,complete,User_31,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 10:53:06.459652,start,User_83,Workflow,New credit,Car,40500
5,W_Complete application,2016-05-17 11:02:40.416082,complete,User_17,Workflow,New credit,"Other, see explanation",35000
5,A_Accepted,2016-05-17 11:02:41.440082,complete,User_16,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:02:41.903082,complete,User_17,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:02:41.992082,complete,User_21,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 11:02:41.993082,complete,User_119,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:02:42.456082,complete,User_3,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:02:42.545082,complete,User_31,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 11:02:42.546082,complete,User_37,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 11:02:44.092082,complete,User_39,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 11:02:44.560639,start,User_106,Workflow,New credit,"Other, see explanation",35000
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_104,Application,New credit,"Other, see explanation",13000
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:04:09.432461,start,User_10,Workflow,New credit,"Other, see explanation",13000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_104,Application,New credit,Unknown,6500
17,A_Submitted,2016-05-17 11:05:08.451427,complete,User_1,Application,New credit,Unknown,6500
17,W_Handle leads,2016-05-17 11:05:09.231481,start,User_104,Workflow,New credit,Unknown,6500
16,W_Handle leads,2016-05-17 11:07:23.636974,complete,User_10,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 11:07:23.640974,complete,User_12,Application,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 11:07:24.439054,start,User_132,Workflow,New credit,"Other, see explanation",13000
6,W_Complete application,2016-05-17 11:07:41.683129,complete,User_2,Workflow,New credit,Car,10500
6,A_Accepted,2016-05-17 11:07:42.707129,complete,User_14,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:07:43.170129,complete,User_16,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:07:43.259129,complete,User_17,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 11:07:43.260129,complete,User_2,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 11:07:44.806129,complete,User_20,Application,New credit,Car,10500
8,W_Complete application,2016-05-17 11:07:44.937712,complete,User_25,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 11:07:44.941712,complete,User_12,Application,Limit raise,Home improvement,20500
6,W_Call after offers,2016-05-17 11:07:44.965753,start,User_107,Workflow,New credit,Car,10500
8,A_Accepted,2016-05-17 11:07:45.965712,complete,User_14,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:07:46.428712,complete,User_16,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:07:46.517712,complete,User_17,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:07:46.518712,complete,User_114,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:07:46.519712,complete,User_116,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 11:07:46.520712,complete,User_117,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 11:07:46.983712,complete,User_21,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 11:07:47.072712,complete,User_22,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 11:07:47.073712,complete,User_25,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 11:07:48.619712,complete,User_3,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 11:07:49.500849,start,User_87,Workflow,Limit raise,Home improvement,20500
7,W_Complete application,2016-05-17 11:08:10.415130,complete,User_108,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 11:08:10.419130,complete,User_16,Application,New credit,Existing loan takeover,3000
7,A_Accepted,2016-05-17 11:08:11.443130,complete,User_2,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:11.906130,complete,User_20,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:11.995130,complete,User_21,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:11.996130,complete,User_119,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:12.459130,complete,User_25,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:12.548130,complete,User_3,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:12.549130,complete,User_126,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:12.550130,complete,User_130,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:13.013130,complete,User_37,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:13.102130,complete,User_39,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:13.103130,complete,User_137,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:08:13.104130,complete,User_14,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 11:08:13.567130,complete,User_45,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 11:08:13.656130,complete,User_47,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 11:08:13.657130,complete,User_49,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 11:08:15.203130,complete,User_5,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 11:08:15.204368,start,User_93,Workflow,New credit,Existing loan takeover,3000
17,W_Handle leads,2016-05-17 11:08:23.435994,complete,User_104,Workflow,New credit,Unknown,6500
17,W_Complete application,2016-05-17 11:08:23.530916,start,User_2,Workflow,New credit,Unknown,6500
10,W_Complete application,2016-05-17 11:09:07.245738,complete,User_28,Workflow,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 11:09:08.269738,complete,User_20,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:09:08.732738,complete,User_21,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:09:08.821738,complete,User_22,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 11:09:08.822738,complete,User_12,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 11:09:09.285738,complete,User_25,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 11:09:09.374738,complete,User_28,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 11:09:09.375738,complete,User_3,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 11:09:10.921738,complete,User_31,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 11:09:11.060453,start,User_90,Workflow,New credit,Remaining debt home,7000
9,W_Complete application,2016-05-17 11:11:05.774096,complete,User_34,Workflow,New credit,Car,10000
9,A_Accepted,2016-05-17 11:11:06.798096,complete,User_17,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 11:11:07.261096,complete,User_20,Offer,New credit,Car,10000
9,O_Created,2016-05-17 11:11:07.350096,complete,User_21,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 11:11:07.351096,complete,User_22,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 11:11:08.897096,complete,User_25,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 11:11:09.115932,start,User_30,Workflow,New credit,Car,10000
11,W_Complete application,2016-05-17 11:21:14.649600,complete,User_23,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 11:21:14.653600,complete,User_14,Application,New credit,Car,31000
11,A_Accepted,2016-05-17 11:21:15.677600,complete,User_16,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:16.140600,complete,User_17,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:16.229600,complete,User_20,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.230600,complete,User_119,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.231600,complete,User_12,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.232600,complete,User_120,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.233600,complete,User_121,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.234600,complete,User_122,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.235600,complete,User_123,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:16.698600,complete,User_3,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:16.787600,complete,User_31,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:16.788600,complete,User_130,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:17.251600,complete,User_37,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:17.340600,complete,User_39,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:17.341600,complete,User_137,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:17.342600,complete,User_14,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:17.343600,complete,User_140,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:21:17.344600,complete,User_16,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:21:17.807600,complete,User_47,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:21:17.896600,complete,User_48,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 11:21:17.897600,complete,User_49,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 11:21:19.443600,complete,User_5,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 11:21:19.619011,start,User_95,Workflow,New credit,Car,31000
14,W_Complete application,2016-05-17 11:21:26.977082,complete,User_36,Workflow,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 11:21:28.001082,complete,User_20,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:21:28.464082,complete,User_21,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:21:28.553082,complete,User_22,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:21:28.554082,complete,User_12,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:21:29.017082,complete,User_25,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:21:29.106082,complete,User_28,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:21:29.107082,complete,User_125,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:21:29.108082,complete,User_126,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:21:29.571082,complete,User_34,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:21:29.660082,complete,User_36,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:21:29.661082,complete,User_134,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:21:29.662082,complete,User_137,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:21:29.663082,complete,User_14,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:21:30.126082,complete,User_45,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:21:30.215082,complete,User_47,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 11:21:30.216082,complete,User_48,Offer,Limit raise,Home improvement,26000
14,A_Complete,2016-05-17 11:21:31.762082,complete,User_49,Application,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 11:21:31.861768,start,User_99,Workflow,Limit raise,Home improvement,26000
12,W_Complete application,2016-05-17 11:21:33.677248,complete,User_4,Workflow,New credit,Existing loan takeover,12500
12,A_Accepted,2016-05-17 11:21:34.701248,complete,User_10,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 11:21:35.164248,complete,User_104,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 11:21:35.253248,complete,User_12,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 11:21:35.254248,complete,User_14,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 11:21:36.800248,complete,User_16,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 11:21:36.804117,start,User_100,Workflow,New credit,Existing loan takeover,12500
13,W_Complete application,2016-05-17 11:22:00.322594,complete,User_43,Workflow,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 11:22:01.346594,complete,User_104,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:22:01.809594,complete,User_12,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:22:01.898594,complete,User_14,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 11:22:01.899594,complete,User_16,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 11:22:03.445594,complete,User_17,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 11:22:04.063058,start,User_102,Workflow,New credit,Caravan / Camper,22500
15,W_Complete application,2016-05-17 11:26:54.733411,complete,User_11,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 11:26:54.737411,complete,User_104,Application,New credit,Existing loan takeover,28000
15,A_Accepted,2016-05-17 11:26:55.761411,complete,User_11,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:56.224411,complete,User_12,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:56.313411,complete,User_14,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:56.314411,complete,User_113,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:56.315411,complete,User_114,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:56.316411,complete,User_116,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:56.317411,complete,User_117,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:56.780411,complete,User_21,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:56.869411,complete,User_22,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:56.870411,complete,User_12,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:57.333411,complete,User_25,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:57.422411,complete,User_28,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:57.423411,complete,User_125,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:57.886411,complete,User_31,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:57.975411,complete,User_34,Offer,New credit,Existing loan takeover,28000
15,O_Sent (mail and online),2016-05-17 11:26:57.976411,complete,User_36,Offer,New credit,Existing loan takeover,28000
15,A_Complete,2016-05-17 11:26:59.522411,complete,User_37,Application,New credit,Existing loan takeover,28000
15,W_Call after offers,2016-05-17 11:26:59.682698,start,User_109,Workflow,New credit,Existing loan takeover,28000
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_11,Application,New credit,Car,12000
18,A_Concept,2016-05-17 11:29:09.570668,complete,User_12,Application,New credit,Car,12000
18,W_Complete application,2016-05-17 11:29:09.603370,start,User_14,Workflow,New credit,Car,12000
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_16,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:45:38.266795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:45:38.596807,start,User_10,Workflow,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:48:52.801320,complete,User_10,Workflow,New credit,Existing loan takeover,9500
