case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
2,A_Accepted,2016-05-17 09:46:27.761996,complete,User_10,Application,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:46:28.224996,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Create Offer,2016-05-17 09:46:28.687996,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:46:28.776996,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:28.777996,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:28.778996,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:28.779996,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,O_Created,2016-05-17 09:46:28.865996,complete,User_10,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:46:28.866996,complete,User_1,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 09:46:28.867996,complete,User_1,Offer,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:46:29.328996,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Create Offer,2016-05-17 09:46:29.791996,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:46:29.880996,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:46:29.881996,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,O_Created,2016-05-17 09:46:29.969996,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:46:30.432996,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,W_Call after offers,2016-05-17 09:46:31.229569,start,User_10,Workflow,New credit,Existing loan takeover,6000
10,W_Handle leads,2016-05-17 09:47:17.974178,complete,User_11,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:47:17.978178,complete,User_1,Application,New credit,Remaining debt home,7000
9,W_Complete application,2016-05-17 09:47:18.765541,start,User_11,Workflow,New credit,Car,10000
5,W_Complete application,2016-05-17 09:49:12.148975,complete,User_105,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 09:49:12.152975,complete,User_1,Application,New credit,"Other, see explanation",35000
6,W_Handle leads,2016-05-17 09:49:13.107095,start,User_105,Workflow,New credit,Car,10500
6,W_Handle leads,2016-05-17 09:50:54.571590,complete,User_105,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 09:50:54.575590,complete,User_1,Application,New credit,Car,10500
5,A_Accepted,2016-05-17 09:50:55.595590,complete,User_105,Application,New credit,"Other, see explanation",35000
6,W_Complete application,2016-05-17 09:50:56.289222,start,User_105,Workflow,New credit,Car,10500
9,W_Complete application,2016-05-17 09:51:52.414809,complete,User_11,Workflow,New credit,Car,10000
9,A_Concept,2016-05-17 09:51:52.418809,complete,User_1,Application,New credit,Car,10000
10,W_Complete application,2016-05-17 09:51:53.108010,start,User_11,Workflow,New credit,Remaining debt home,7000
2,W_Call after offers,2016-05-17 09:52:39.386963,complete,User_10,Workflow,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:52:39.475963,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:52:39.476963,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:52:39.477963,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:52:39.478963,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,A_Complete,2016-05-17 09:52:41.021963,complete,User_10,Application,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:52:41.484963,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Sent (mail and online),2016-05-17 09:52:41.485963,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:52:41.574963,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 09:52:41.575963,complete,User_1,Offer,New credit,Existing loan takeover,10000
2,O_Create Offer,2016-05-17 09:52:42.037963,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Create Offer,2016-05-17 09:52:42.500963,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Created,2016-05-17 09:52:42.589963,complete,User_10,Offer,New credit,Existing loan takeover,6000
1,O_Created,2016-05-17 09:52:42.678963,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,W_Call after offers,2016-05-17 09:52:43.087675,start,User_10,Workflow,New credit,Existing loan takeover,6000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_1,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.396243,start,User_12,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:50.122840,start,User_13,Workflow,New credit,Caravan / Camper,22500
7,W_Complete application,2016-05-17 09:54:28.023594,complete,User_108,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 09:54:28.027594,complete,User_1,Application,New credit,Existing loan takeover,3000
8,W_Complete application,2016-05-17 09:54:28.585946,start,User_108,Workflow,Limit raise,Home improvement,20500
2,W_Call after offers,2016-05-17 09:54:50.206358,complete,User_10,Workflow,New credit,Existing loan takeover,6000
1,W_Call after offers,2016-05-17 09:54:50.661998,start,User_10,Workflow,New credit,Existing loan takeover,10000
13,W_Handle leads,2016-05-17 09:55:10.323889,complete,User_13,Workflow,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:55:11.259209,start,User_13,Workflow,New credit,Caravan / Camper,22500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_1,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
11,W_Handle leads,2016-05-17 09:56:42.883527,complete,User_12,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 09:56:42.887527,complete,User_1,Application,New credit,Car,31000
12,W_Handle leads,2016-05-17 09:56:43.161332,start,User_12,Workflow,New credit,Existing loan takeover,12500
4,W_Complete application,2016-05-17 09:57:58.062168,complete,User_104,Workflow,New credit,Car,40500
4,A_Concept,2016-05-17 09:57:58.066168,complete,User_1,Application,New credit,Car,40500
3,A_Accepted,2016-05-17 09:57:59.086168,complete,User_104,Application,New credit,Car,20000
4,A_Accepted,2016-05-17 09:58:00.110168,complete,User_104,Application,New credit,Car,40500
3,O_Create Offer,2016-05-17 09:58:00.573168,complete,User_104,Offer,New credit,Car,20000
4,O_Create Offer,2016-05-17 09:58:01.036168,complete,User_104,Offer,New credit,Car,40500
3,O_Created,2016-05-17 09:58:01.125168,complete,User_104,Offer,New credit,Car,20000
4,O_Created,2016-05-17 09:58:01.214168,complete,User_104,Offer,New credit,Car,40500
3,W_Call after offers,2016-05-17 09:58:02.089330,start,User_100,Workflow,New credit,Car,20000
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:45.022013,start,User_104,Workflow,New credit,Existing loan takeover,28000
12,W_Handle leads,2016-05-17 09:59:34.756023,complete,User_12,Workflow,New credit,Existing loan takeover,12500
11,W_Complete application,2016-05-17 09:59:35.009643,start,User_12,Workflow,New credit,Car,31000
16,A_Create Application,2016-05-17 10:01:10.117273,complete,User_1,Application,New credit,Remaining debt home,25000
16,A_Submitted,2016-05-17 10:01:10.215273,complete,User_1,Application,New credit,Remaining debt home,25000
1,W_Call after offers,2016-05-17 10:02:42.506559,complete,User_10,Workflow,New credit,Existing loan takeover,10000
2,A_Complete,2016-05-17 10:02:44.052559,complete,User_10,Application,New credit,Existing loan takeover,6000
1,O_Sent (mail and online),2016-05-17 10:02:44.053559,complete,User_10,Offer,New credit,Existing loan takeover,10000
2,O_Sent (mail and online),2016-05-17 10:02:44.054559,complete,User_10,Offer,New credit,Existing loan takeover,6000
2,A_Cancelled,2016-05-17 10:02:44.070559,complete,User_1,Application,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 10:02:44.071559,complete,User_1,Offer,New credit,Existing loan takeover,6000
1,A_Complete,2016-05-17 10:02:45.600559,complete,User_10,Application,New credit,Existing loan takeover,10000
1,W_Validate application,2016-05-17 10:02:45.710033,start,User_101,Workflow,New credit,Existing loan takeover,10000
2,O_Create Offer,2016-05-17 10:02:46.063559,complete,User_10,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:02:46.152559,complete,User_10,Offer,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 10:02:46.833039,start,User_10,Workflow,New credit,Existing loan takeover,6000
15,W_Handle leads,2016-05-17 10:02:56.592487,complete,User_104,Workflow,New credit,Existing loan takeover,28000
12,W_Complete application,2016-05-17 10:02:57.364056,start,User_104,Workflow,New credit,Existing loan takeover,12500
10,W_Complete application,2016-05-17 10:03:09.213169,complete,User_11,Workflow,New credit,Remaining debt home,7000
9,A_Accepted,2016-05-17 10:03:10.237169,complete,User_11,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:03:10.700169,complete,User_11,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:03:10.789169,complete,User_11,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:03:10.790169,complete,User_1,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:03:11.253169,complete,User_11,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:03:11.342169,complete,User_11,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:03:11.343169,complete,User_1,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:03:11.806169,complete,User_11,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:03:11.895169,complete,User_11,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:03:11.896169,complete,User_1,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:03:12.359169,complete,User_11,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:03:12.448169,complete,User_11,Offer,New credit,Car,10000
3,W_Call after offers,2016-05-17 10:03:18.210122,complete,User_100,Workflow,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:03:18.211122,complete,User_11,Offer,New credit,Car,20000
4,W_Call after offers,2016-05-17 10:03:18.248163,start,User_100,Workflow,New credit,Car,40500
3,A_Complete,2016-05-17 10:03:19.757122,complete,User_11,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:03:20.220122,complete,User_11,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:03:20.309122,complete,User_11,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:03:20.310122,complete,User_1,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:03:20.311122,complete,User_1,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:03:20.774122,complete,User_11,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:03:20.863122,complete,User_11,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 10:03:22.409122,complete,User_11,Application,New credit,Car,20000
8,W_Complete application,2016-05-17 10:03:23.704739,complete,User_108,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 10:03:23.708739,complete,User_1,Application,Limit raise,Home improvement,20500
7,A_Accepted,2016-05-17 10:03:24.728739,complete,User_108,Application,New credit,Existing loan takeover,3000
8,A_Accepted,2016-05-17 10:03:25.752739,complete,User_108,Application,Limit raise,Home improvement,20500
7,O_Create Offer,2016-05-17 10:03:26.215739,complete,User_108,Offer,New credit,Existing loan takeover,3000
8,O_Create Offer,2016-05-17 10:03:26.678739,complete,User_108,Offer,Limit raise,Home improvement,20500
7,O_Created,2016-05-17 10:03:26.767739,complete,User_108,Offer,New credit,Existing loan takeover,3000
8,O_Created,2016-05-17 10:03:26.856739,complete,User_108,Offer,Limit raise,Home improvement,20500
7,O_Sent (mail and online),2016-05-17 10:03:26.857739,complete,User_108,Offer,New credit,Existing loan takeover,3000
8,O_Sent (mail and online),2016-05-17 10:03:26.858739,complete,User_108,Offer,Limit raise,Home improvement,20500
7,A_Complete,2016-05-17 10:03:28.404739,complete,User_108,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 10:03:28.663527,start,User_102,Workflow,New credit,Existing loan takeover,3000
8,A_Complete,2016-05-17 10:03:29.950739,complete,User_108,Application,Limit raise,Home improvement,20500
6,W_Complete application,2016-05-17 10:03:57.353943,complete,User_105,Workflow,New credit,Car,10500
5,O_Create Offer,2016-05-17 10:03:57.816943,complete,User_105,Offer,New credit,"Other, see explanation",35000
6,A_Accepted,2016-05-17 10:03:58.840943,complete,User_105,Application,New credit,Car,10500
5,O_Created,2016-05-17 10:03:58.929943,complete,User_105,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:03:58.930943,complete,User_1,Offer,New credit,"Other, see explanation",35000
6,O_Create Offer,2016-05-17 10:03:59.392943,complete,User_105,Offer,New credit,Car,10500
5,O_Create Offer,2016-05-17 10:03:59.855943,complete,User_105,Offer,New credit,"Other, see explanation",35000
6,O_Created,2016-05-17 10:03:59.944943,complete,User_105,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:03:59.945943,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:03:59.946943,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:03:59.947943,complete,User_1,Offer,New credit,Car,10500
5,O_Created,2016-05-17 10:04:00.033943,complete,User_105,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:04:00.034943,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:04:00.035943,complete,User_1,Offer,New credit,"Other, see explanation",35000
6,O_Create Offer,2016-05-17 10:04:00.496943,complete,User_105,Offer,New credit,Car,10500
5,O_Create Offer,2016-05-17 10:04:00.959943,complete,User_105,Offer,New credit,"Other, see explanation",35000
6,O_Created,2016-05-17 10:04:01.048943,complete,User_105,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:04:01.049943,complete,User_1,Offer,New credit,Car,10500
5,O_Created,2016-05-17 10:04:01.137943,complete,User_105,Offer,New credit,"Other, see explanation",35000
6,O_Create Offer,2016-05-17 10:04:01.600943,complete,User_105,Offer,New credit,Car,10500
5,W_Call after offers,2016-05-17 10:04:02.075178,start,User_105,Workflow,New credit,"Other, see explanation",35000
2,W_Call after offers,2016-05-17 10:04:03.038867,complete,User_10,Workflow,New credit,Existing loan takeover,6000
15,W_Complete application,2016-05-17 10:04:03.116469,start,User_10,Workflow,New credit,Existing loan takeover,28000
13,W_Complete application,2016-05-17 10:04:47.459137,complete,User_13,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 10:04:47.463137,complete,User_1,Application,New credit,Caravan / Camper,22500
14,W_Handle leads,2016-05-17 10:04:47.995455,start,User_13,Workflow,Limit raise,Home improvement,26000
13,A_Accepted,2016-05-17 10:04:48.487137,complete,User_108,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:04:48.950137,complete,User_108,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:04:49.039137,complete,User_108,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:04:49.040137,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:04:49.503137,complete,User_108,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:04:49.592137,complete,User_108,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 10:04:49.593137,complete,User_108,Offer,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 10:04:50.115604,start,User_106,Workflow,New credit,Caravan / Camper,22500
14,W_Handle leads,2016-05-17 10:05:35.591035,complete,User_13,Workflow,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 10:05:36.580151,start,User_108,Workflow,Limit raise,Home improvement,26000
11,W_Complete application,2016-05-17 10:06:01.694196,complete,User_12,Workflow,New credit,Car,31000
16,W_Handle leads,2016-05-17 10:06:01.718037,start,User_12,Workflow,New credit,Remaining debt home,25000
16,W_Handle leads,2016-05-17 10:07:48.519526,complete,User_12,Workflow,New credit,Remaining debt home,25000
16,A_Concept,2016-05-17 10:07:48.523526,complete,User_1,Application,New credit,Remaining debt home,25000
16,W_Complete application,2016-05-17 10:07:49.309847,start,User_11,Workflow,New credit,Remaining debt home,25000
7,W_Call after offers,2016-05-17 10:08:37.548168,complete,User_102,Workflow,New credit,Existing loan takeover,3000
8,W_Call after offers,2016-05-17 10:08:38.006443,start,User_102,Workflow,Limit raise,Home improvement,20500
4,W_Call after offers,2016-05-17 10:09:48.994734,complete,User_100,Workflow,New credit,Car,40500
3,W_Call after offers,2016-05-17 10:09:49.321397,start,User_100,Workflow,New credit,Car,20000
4,A_Complete,2016-05-17 10:09:50.540734,complete,User_12,Application,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:09:50.541734,complete,User_12,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:09:51.004734,complete,User_12,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:09:51.093734,complete,User_12,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:09:51.094734,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:09:51.095734,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:09:51.096734,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:09:51.097734,complete,User_1,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:09:51.560734,complete,User_12,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:09:51.649734,complete,User_12,Offer,New credit,Car,40500
15,W_Complete application,2016-05-17 10:10:04.951441,complete,User_10,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:10:04.955441,complete,User_1,Application,New credit,Existing loan takeover,28000
2,A_Complete,2016-05-17 10:10:06.497441,complete,User_10,Application,New credit,Existing loan takeover,6000
15,A_Accepted,2016-05-17 10:10:07.521441,complete,User_10,Application,New credit,Existing loan takeover,28000
2,O_Sent (mail and online),2016-05-17 10:10:07.522441,complete,User_10,Offer,New credit,Existing loan takeover,6000
15,O_Create Offer,2016-05-17 10:10:07.985441,complete,User_10,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 10:10:08.074441,complete,User_10,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:10:08.075441,complete,User_1,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 10:10:08.538441,complete,User_10,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 10:10:08.627441,complete,User_10,Offer,New credit,Existing loan takeover,28000
15,W_Call after offers,2016-05-17 10:10:08.802051,start,User_10,Workflow,New credit,Existing loan takeover,28000
13,W_Call after offers,2016-05-17 10:10:10.439327,complete,User_106,Workflow,New credit,Caravan / Camper,22500
12,W_Complete application,2016-05-17 10:11:06.712347,complete,User_104,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 10:11:06.716347,complete,User_1,Application,New credit,Existing loan takeover,12500
10,A_Accepted,2016-05-17 10:11:07.736347,complete,User_104,Application,New credit,Remaining debt home,7000
12,A_Accepted,2016-05-17 10:11:08.760347,complete,User_104,Application,New credit,Existing loan takeover,12500
10,O_Create Offer,2016-05-17 10:11:09.223347,complete,User_104,Offer,New credit,Remaining debt home,7000
12,O_Create Offer,2016-05-17 10:11:09.686347,complete,User_104,Offer,New credit,Existing loan takeover,12500
10,O_Created,2016-05-17 10:11:09.775347,complete,User_104,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:11:09.776347,complete,User_1,Offer,New credit,Remaining debt home,7000
12,O_Created,2016-05-17 10:11:09.864347,complete,User_104,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:11:09.865347,complete,User_1,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:11:09.866347,complete,User_1,Offer,New credit,Existing loan takeover,12500
10,O_Create Offer,2016-05-17 10:11:10.327347,complete,User_104,Offer,New credit,Remaining debt home,7000
12,O_Create Offer,2016-05-17 10:11:10.790347,complete,User_104,Offer,New credit,Existing loan takeover,12500
10,O_Created,2016-05-17 10:11:10.879347,complete,User_104,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:11:10.880347,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:11:10.881347,complete,User_1,Offer,New credit,Remaining debt home,7000
12,O_Created,2016-05-17 10:11:10.968347,complete,User_104,Offer,New credit,Existing loan takeover,12500
10,O_Create Offer,2016-05-17 10:11:11.431347,complete,User_104,Offer,New credit,Remaining debt home,7000
12,W_Call after offers,2016-05-17 10:11:11.821957,start,User_104,Workflow,New credit,Existing loan takeover,12500
5,W_Call after offers,2016-05-17 10:11:15.387790,complete,User_105,Workflow,New credit,"Other, see explanation",35000
6,O_Created,2016-05-17 10:11:15.476790,complete,User_105,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:11:15.477790,complete,User_1,Offer,New credit,Car,10500
5,A_Complete,2016-05-17 10:11:17.022790,complete,User_105,Application,New credit,"Other, see explanation",35000
6,O_Create Offer,2016-05-17 10:11:17.485790,complete,User_105,Offer,New credit,Car,10500
5,O_Sent (mail and online),2016-05-17 10:11:17.486790,complete,User_105,Offer,New credit,"Other, see explanation",35000
6,O_Created,2016-05-17 10:11:17.575790,complete,User_105,Offer,New credit,Car,10500
5,O_Create Offer,2016-05-17 10:11:18.038790,complete,User_105,Offer,New credit,"Other, see explanation",35000
6,W_Call after offers,2016-05-17 10:11:18.313987,start,User_105,Workflow,New credit,Car,10500
3,W_Call after offers,2016-05-17 10:11:21.622107,complete,User_100,Workflow,New credit,Car,20000
