case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
7,W_Call after offers,2016-05-17 09:52:22.123625,start,User_71,Workflow,New credit,Existing loan takeover,3000
11,A_Create Application,2016-05-17 09:53:03.716852,complete,User_34,Application,New credit,Car,31000
11,A_Submitted,2016-05-17 09:53:03.814852,complete,User_1,Application,New credit,Car,31000
11,W_Handle leads,2016-05-17 09:53:04.198045,start,User_63,Workflow,New credit,Car,31000
12,A_Create Application,2016-05-17 09:53:23.330652,complete,User_23,Application,New credit,Existing loan takeover,12500
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:23.468524,start,User_34,Workflow,New credit,Existing loan takeover,12500
3,W_Call after offers,2016-05-17 09:53:33.318490,complete,User_51,Workflow,New credit,Car,20000
3,A_Validating,2016-05-17 09:53:34.472490,complete,User_119,Application,New credit,Car,20000
3,W_Validate application,2016-05-17 09:53:35.308077,start,User_120,Workflow,New credit,Car,20000
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_59,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
8,W_Validate application,2016-05-17 09:53:50.154960,complete,User_101,Workflow,Limit raise,Home improvement,20500
13,W_Handle leads,2016-05-17 09:53:50.338282,start,User_91,Workflow,New credit,Caravan / Camper,22500
8,O_Returned,2016-05-17 09:53:51.679960,complete,User_27,Offer,Limit raise,Home improvement,20500
3,W_Validate application,2016-05-17 09:53:52.692575,complete,User_120,Workflow,New credit,Car,20000
8,A_Incomplete,2016-05-17 09:53:53.105960,complete,User_93,Application,Limit raise,Home improvement,20500
8,W_Call incomplete files,2016-05-17 09:53:53.169462,start,User_127,Workflow,Limit raise,Home improvement,20500
3,O_Returned,2016-05-17 09:53:54.217575,complete,User_113,Offer,New credit,Car,20000
3,A_Incomplete,2016-05-17 09:53:55.643575,complete,User_134,Application,New credit,Car,20000
3,W_Call incomplete files,2016-05-17 09:53:56.470789,start,User_125,Workflow,New credit,Car,20000
13,W_Handle leads,2016-05-17 09:54:48.225065,complete,User_91,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:54:48.229065,complete,User_25,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:54:49.146738,start,User_55,Workflow,New credit,Caravan / Camper,22500
11,W_Handle leads,2016-05-17 09:54:56.959318,complete,User_63,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 09:54:56.963318,complete,User_73,Application,New credit,Car,31000
11,W_Complete application,2016-05-17 09:54:57.529029,start,User_33,Workflow,New credit,Car,31000
7,W_Call after offers,2016-05-17 09:55:51.124977,complete,User_71,Workflow,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 09:55:51.587977,complete,User_66,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 09:55:51.676977,complete,User_15,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 09:55:51.677977,complete,User_109,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 09:55:52.140977,complete,User_92,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 09:55:52.229977,complete,User_2,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 09:55:52.230977,complete,User_56,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 09:55:53.776977,complete,User_9,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 09:55:53.974464,start,User_22,Workflow,New credit,Existing loan takeover,3000
12,W_Handle leads,2016-05-17 09:56:07.496453,complete,User_34,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 09:56:07.500453,complete,User_58,Application,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:56:07.512427,start,User_97,Workflow,New credit,Existing loan takeover,12500
3,W_Call incomplete files,2016-05-17 09:56:19.415025,complete,User_125,Workflow,New credit,Car,20000
3,A_Validating,2016-05-17 09:56:20.569025,complete,User_27,Application,New credit,Car,20000
3,W_Validate application,2016-05-17 09:56:21.037250,start,User_99,Workflow,New credit,Car,20000
7,W_Call after offers,2016-05-17 09:56:29.314575,complete,User_22,Workflow,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 09:56:29.315575,complete,User_75,Offer,New credit,Existing loan takeover,3000
7,A_Cancelled,2016-05-17 09:56:29.331575,complete,User_1,Application,New credit,Existing loan takeover,3000
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_69,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:30.867193,start,User_39,Workflow,Limit raise,Home improvement,26000
8,W_Call incomplete files,2016-05-17 09:56:46.503635,complete,User_127,Workflow,Limit raise,Home improvement,20500
